1 , mujets , central , 0 , -2.4 , -1.92 , 30 , 50 , 0 , 1 ,0.486679
1 , mujets , central , 0 , -1.92 , -1.44 , 30 , 50 , 0 , 1 ,0.583822
1 , mujets , central , 0 , -1.44 , -0.96 , 30 , 50 , 0 , 1 ,0.618939
1 , mujets , central , 0 , -0.96 , -0.48 , 30 , 50 , 0 , 1 ,0.656673
1 , mujets , central , 0 , -0.48 , 0 , 30 , 50 , 0 , 1 ,0.645108
1 , mujets , central , 0 , 0 , 0.48 , 30 , 50 , 0 , 1 ,0.638903
1 , mujets , central , 0 , 0.48 , 0.96 , 30 , 50 , 0 , 1 ,0.652659
1 , mujets , central , 0 , 0.96 , 1.44 , 30 , 50 , 0 , 1 ,0.602425
1 , mujets , central , 0 , 1.44 , 1.92 , 30 , 50 , 0 , 1 ,0.581316
1 , mujets , central , 0 , 1.92 , 2.4 , 30 , 50 , 0 , 1 ,0.497204
1 , mujets , central , 0 , -2.4 , -1.92 , 50 , 70 , 0 , 1 ,0.534358
1 , mujets , central , 0 , -1.92 , -1.44 , 50 , 70 , 0 , 1 ,0.626278
1 , mujets , central , 0 , -1.44 , -0.96 , 50 , 70 , 0 , 1 ,0.651344
1 , mujets , central , 0 , -0.96 , -0.48 , 50 , 70 , 0 , 1 ,0.697355
1 , mujets , central , 0 , -0.48 , 0 , 50 , 70 , 0 , 1 ,0.677064
1 , mujets , central , 0 , 0 , 0.48 , 50 , 70 , 0 , 1 ,0.677495
1 , mujets , central , 0 , 0.48 , 0.96 , 50 , 70 , 0 , 1 ,0.688084
1 , mujets , central , 0 , 0.96 , 1.44 , 50 , 70 , 0 , 1 ,0.639293
1 , mujets , central , 0 , 1.44 , 1.92 , 50 , 70 , 0 , 1 ,0.61361
1 , mujets , central , 0 , 1.92 , 2.4 , 50 , 70 , 0 , 1 ,0.539505
1 , mujets , central , 0 , -2.4 , -1.92 , 70 , 100 , 0 , 1 ,0.542697
1 , mujets , central , 0 , -1.92 , -1.44 , 70 , 100 , 0 , 1 ,0.640641
1 , mujets , central , 0 , -1.44 , -0.96 , 70 , 100 , 0 , 1 ,0.667583
1 , mujets , central , 0 , -0.96 , -0.48 , 70 , 100 , 0 , 1 ,0.710978
1 , mujets , central , 0 , -0.48 , 0 , 70 , 100 , 0 , 1 ,0.690858
1 , mujets , central , 0 , 0 , 0.48 , 70 , 100 , 0 , 1 ,0.691808
1 , mujets , central , 0 , 0.48 , 0.96 , 70 , 100 , 0 , 1 ,0.706917
1 , mujets , central , 0 , 0.96 , 1.44 , 70 , 100 , 0 , 1 ,0.652334
1 , mujets , central , 0 , 1.44 , 1.92 , 70 , 100 , 0 , 1 ,0.621544
1 , mujets , central , 0 , 1.92 , 2.4 , 70 , 100 , 0 , 1 ,0.545782
1 , mujets , central , 0 , -2.4 , -1.92 , 100 , 140 , 0 , 1 ,0.536317
1 , mujets , central , 0 , -1.92 , -1.44 , 100 , 140 , 0 , 1 ,0.629078
1 , mujets , central , 0 , -1.44 , -0.96 , 100 , 140 , 0 , 1 ,0.663437
1 , mujets , central , 0 , -0.96 , -0.48 , 100 , 140 , 0 , 1 ,0.708612
1 , mujets , central , 0 , -0.48 , 0 , 100 , 140 , 0 , 1 ,0.695712
1 , mujets , central , 0 , 0 , 0.48 , 100 , 140 , 0 , 1 ,0.698504
1 , mujets , central , 0 , 0.48 , 0.96 , 100 , 140 , 0 , 1 ,0.708817
1 , mujets , central , 0 , 0.96 , 1.44 , 100 , 140 , 0 , 1 ,0.655519
1 , mujets , central , 0 , 1.44 , 1.92 , 100 , 140 , 0 , 1 ,0.624407
1 , mujets , central , 0 , 1.92 , 2.4 , 100 , 140 , 0 , 1 ,0.516783
1 , mujets , central , 0 , -2.4 , -1.92 , 140 , 200 , 0 , 1 ,0.504522
1 , mujets , central , 0 , -1.92 , -1.44 , 140 , 200 , 0 , 1 ,0.609065
1 , mujets , central , 0 , -1.44 , -0.96 , 140 , 200 , 0 , 1 ,0.657814
1 , mujets , central , 0 , -0.96 , -0.48 , 140 , 200 , 0 , 1 ,0.723011
1 , mujets , central , 0 , -0.48 , 0 , 140 , 200 , 0 , 1 ,0.708945
1 , mujets , central , 0 , 0 , 0.48 , 140 , 200 , 0 , 1 ,0.703263
1 , mujets , central , 0 , 0.48 , 0.96 , 140 , 200 , 0 , 1 ,0.708188
1 , mujets , central , 0 , 0.96 , 1.44 , 140 , 200 , 0 , 1 ,0.662505
1 , mujets , central , 0 , 1.44 , 1.92 , 140 , 200 , 0 , 1 ,0.617203
1 , mujets , central , 0 , 1.92 , 2.4 , 140 , 200 , 0 , 1 ,0.498819
1 , mujets , central , 0 , -2.4 , -1.92 , 200 , 300 , 0 , 1 ,0.430718
1 , mujets , central , 0 , -1.92 , -1.44 , 200 , 300 , 0 , 1 ,0.554142
1 , mujets , central , 0 , -1.44 , -0.96 , 200 , 300 , 0 , 1 ,0.626874
1 , mujets , central , 0 , -0.96 , -0.48 , 200 , 300 , 0 , 1 ,0.697138
1 , mujets , central , 0 , -0.48 , 0 , 200 , 300 , 0 , 1 ,0.672812
1 , mujets , central , 0 , 0 , 0.48 , 200 , 300 , 0 , 1 ,0.690488
1 , mujets , central , 0 , 0.48 , 0.96 , 200 , 300 , 0 , 1 ,0.679119
1 , mujets , central , 0 , 0.96 , 1.44 , 200 , 300 , 0 , 1 ,0.631197
1 , mujets , central , 0 , 1.44 , 1.92 , 200 , 300 , 0 , 1 ,0.538676
1 , mujets , central , 0 , 1.92 , 2.4 , 200 , 300 , 0 , 1 ,0.442929
1 , mujets , central , 0 , -2.4 , -1.92 , 300 , 670 , 0 , 1 ,0.373257
1 , mujets , central , 0 , -1.92 , -1.44 , 300 , 670 , 0 , 1 ,0.478422
1 , mujets , central , 0 , -1.44 , -0.96 , 300 , 670 , 0 , 1 ,0.572872
1 , mujets , central , 0 , -0.96 , -0.48 , 300 , 670 , 0 , 1 ,0.615017
1 , mujets , central , 0 , -0.48 , 0 , 300 , 670 , 0 , 1 ,0.615386
1 , mujets , central , 0 , 0 , 0.48 , 300 , 670 , 0 , 1 ,0.620966
1 , mujets , central , 0 , 0.48 , 0.96 , 300 , 670 , 0 , 1 ,0.629154
1 , mujets , central , 0 , 0.96 , 1.44 , 300 , 670 , 0 , 1 ,0.538053
1 , mujets , central , 0 , 1.44 , 1.92 , 300 , 670 , 0 , 1 ,0.45309
1 , mujets , central , 0 , 1.92 , 2.4 , 300 , 670 , 0 , 1 ,0.380315
1 , mujets , central , 1 , -2.4 , -1.92 , 30 , 50 , 0 , 1 ,0.10815
1 , mujets , central , 1 , -1.92 , -1.44 , 30 , 50 , 0 , 1 ,0.124795
1 , mujets , central , 1 , -1.44 , -0.96 , 30 , 50 , 0 , 1 ,0.126503
1 , mujets , central , 1 , -0.96 , -0.48 , 30 , 50 , 0 , 1 ,0.147725
1 , mujets , central , 1 , -0.48 , 0 , 30 , 50 , 0 , 1 ,0.124547
1 , mujets , central , 1 , 0 , 0.48 , 30 , 50 , 0 , 1 ,0.130838
1 , mujets , central , 1 , 0.48 , 0.96 , 30 , 50 , 0 , 1 ,0.127733
1 , mujets , central , 1 , 0.96 , 1.44 , 30 , 50 , 0 , 1 ,0.123288
1 , mujets , central , 1 , 1.44 , 1.92 , 30 , 50 , 0 , 1 ,0.119338
1 , mujets , central , 1 , 1.92 , 2.4 , 30 , 50 , 0 , 1 ,0.101052
1 , mujets , central , 1 , -2.4 , -1.92 , 50 , 70 , 0 , 1 ,0.0980829
1 , mujets , central , 1 , -1.92 , -1.44 , 50 , 70 , 0 , 1 ,0.118398
1 , mujets , central , 1 , -1.44 , -0.96 , 50 , 70 , 0 , 1 ,0.131812
1 , mujets , central , 1 , -0.96 , -0.48 , 50 , 70 , 0 , 1 ,0.136668
1 , mujets , central , 1 , -0.48 , 0 , 50 , 70 , 0 , 1 ,0.129329
1 , mujets , central , 1 , 0 , 0.48 , 50 , 70 , 0 , 1 ,0.133454
1 , mujets , central , 1 , 0.48 , 0.96 , 50 , 70 , 0 , 1 ,0.136212
1 , mujets , central , 1 , 0.96 , 1.44 , 50 , 70 , 0 , 1 ,0.112415
1 , mujets , central , 1 , 1.44 , 1.92 , 50 , 70 , 0 , 1 ,0.129595
1 , mujets , central , 1 , 1.92 , 2.4 , 50 , 70 , 0 , 1 ,0.0972331
1 , mujets , central , 1 , -2.4 , -1.92 , 70 , 100 , 0 , 1 ,0.112055
1 , mujets , central , 1 , -1.92 , -1.44 , 70 , 100 , 0 , 1 ,0.130997
1 , mujets , central , 1 , -1.44 , -0.96 , 70 , 100 , 0 , 1 ,0.141274
1 , mujets , central , 1 , -0.96 , -0.48 , 70 , 100 , 0 , 1 ,0.152254
1 , mujets , central , 1 , -0.48 , 0 , 70 , 100 , 0 , 1 ,0.132268
1 , mujets , central , 1 , 0 , 0.48 , 70 , 100 , 0 , 1 ,0.127947
1 , mujets , central , 1 , 0.48 , 0.96 , 70 , 100 , 0 , 1 ,0.139876
1 , mujets , central , 1 , 0.96 , 1.44 , 70 , 100 , 0 , 1 ,0.128244
1 , mujets , central , 1 , 1.44 , 1.92 , 70 , 100 , 0 , 1 ,0.132393
1 , mujets , central , 1 , 1.92 , 2.4 , 70 , 100 , 0 , 1 ,0.0988446
1 , mujets , central , 1 , -2.4 , -1.92 , 100 , 140 , 0 , 1 ,0.117114
1 , mujets , central , 1 , -1.92 , -1.44 , 100 , 140 , 0 , 1 ,0.136003
1 , mujets , central , 1 , -1.44 , -0.96 , 100 , 140 , 0 , 1 ,0.140854
1 , mujets , central , 1 , -0.96 , -0.48 , 100 , 140 , 0 , 1 ,0.155841
1 , mujets , central , 1 , -0.48 , 0 , 100 , 140 , 0 , 1 ,0.14
1 , mujets , central , 1 , 0 , 0.48 , 100 , 140 , 0 , 1 ,0.142594
1 , mujets , central , 1 , 0.48 , 0.96 , 100 , 140 , 0 , 1 ,0.14522
1 , mujets , central , 1 , 0.96 , 1.44 , 100 , 140 , 0 , 1 ,0.138316
1 , mujets , central , 1 , 1.44 , 1.92 , 100 , 140 , 0 , 1 ,0.147863
1 , mujets , central , 1 , 1.92 , 2.4 , 100 , 140 , 0 , 1 ,0.0998817
1 , mujets , central , 1 , -2.4 , -1.92 , 140 , 200 , 0 , 1 ,0.122155
1 , mujets , central , 1 , -1.92 , -1.44 , 140 , 200 , 0 , 1 ,0.147188
1 , mujets , central , 1 , -1.44 , -0.96 , 140 , 200 , 0 , 1 ,0.16794
1 , mujets , central , 1 , -0.96 , -0.48 , 140 , 200 , 0 , 1 ,0.161697
1 , mujets , central , 1 , -0.48 , 0 , 140 , 200 , 0 , 1 ,0.162658
1 , mujets , central , 1 , 0 , 0.48 , 140 , 200 , 0 , 1 ,0.146323
1 , mujets , central , 1 , 0.48 , 0.96 , 140 , 200 , 0 , 1 ,0.152786
1 , mujets , central , 1 , 0.96 , 1.44 , 140 , 200 , 0 , 1 ,0.149131
1 , mujets , central , 1 , 1.44 , 1.92 , 140 , 200 , 0 , 1 ,0.130374
1 , mujets , central , 1 , 1.92 , 2.4 , 140 , 200 , 0 , 1 ,0.119095
1 , mujets , central , 1 , -2.4 , -1.92 , 200 , 300 , 0 , 1 ,0.086233
1 , mujets , central , 1 , -1.92 , -1.44 , 200 , 300 , 0 , 1 ,0.111892
1 , mujets , central , 1 , -1.44 , -0.96 , 200 , 300 , 0 , 1 ,0.152746
1 , mujets , central , 1 , -0.96 , -0.48 , 200 , 300 , 0 , 1 ,0.202744
1 , mujets , central , 1 , -0.48 , 0 , 200 , 300 , 0 , 1 ,0.153832
1 , mujets , central , 1 , 0 , 0.48 , 200 , 300 , 0 , 1 ,0.148246
1 , mujets , central , 1 , 0.48 , 0.96 , 200 , 300 , 0 , 1 ,0.194976
1 , mujets , central , 1 , 0.96 , 1.44 , 200 , 300 , 0 , 1 ,0.108168
1 , mujets , central , 1 , 1.44 , 1.92 , 200 , 300 , 0 , 1 ,0.136705
1 , mujets , central , 1 , 1.92 , 2.4 , 200 , 300 , 0 , 1 ,0.102476
1 , mujets , central , 1 , -2.4 , -1.92 , 300 , 670 , 0 , 1 ,0.115068
1 , mujets , central , 1 , -1.92 , -1.44 , 300 , 670 , 0 , 1 ,0.0895488
1 , mujets , central , 1 , -1.44 , -0.96 , 300 , 670 , 0 , 1 ,0.149035
1 , mujets , central , 1 , -0.96 , -0.48 , 300 , 670 , 0 , 1 ,0.203342
1 , mujets , central , 1 , -0.48 , 0 , 300 , 670 , 0 , 1 ,0.161209
1 , mujets , central , 1 , 0 , 0.48 , 300 , 670 , 0 , 1 ,0.171024
1 , mujets , central , 1 , 0.48 , 0.96 , 300 , 670 , 0 , 1 ,0.201199
1 , mujets , central , 1 , 0.96 , 1.44 , 300 , 670 , 0 , 1 ,0.115562
1 , mujets , central , 1 , 1.44 , 1.92 , 300 , 670 , 0 , 1 ,0.129941
1 , mujets , central , 1 , 1.92 , 2.4 , 300 , 670 , 0 , 1 ,0.123294
1 , mujets , central , 2 , -2.4 , -1.92 , 30 , 50 , 0 , 1 ,0.0168597
1 , mujets , central , 2 , -1.92 , -1.44 , 30 , 50 , 0 , 1 ,0.0192972
1 , mujets , central , 2 , -1.44 , -0.96 , 30 , 50 , 0 , 1 ,0.0176395
1 , mujets , central , 2 , -0.96 , -0.48 , 30 , 50 , 0 , 1 ,0.0178701
1 , mujets , central , 2 , -0.48 , 0 , 30 , 50 , 0 , 1 ,0.0184862
1 , mujets , central , 2 , 0 , 0.48 , 30 , 50 , 0 , 1 ,0.0175504
1 , mujets , central , 2 , 0.48 , 0.96 , 30 , 50 , 0 , 1 ,0.0181095
1 , mujets , central , 2 , 0.96 , 1.44 , 30 , 50 , 0 , 1 ,0.0186015
1 , mujets , central , 2 , 1.44 , 1.92 , 30 , 50 , 0 , 1 ,0.0191287
1 , mujets , central , 2 , 1.92 , 2.4 , 30 , 50 , 0 , 1 ,0.0181467
1 , mujets , central , 2 , -2.4 , -1.92 , 50 , 70 , 0 , 1 ,0.0166059
1 , mujets , central , 2 , -1.92 , -1.44 , 50 , 70 , 0 , 1 ,0.0198298
1 , mujets , central , 2 , -1.44 , -0.96 , 50 , 70 , 0 , 1 ,0.0207175
1 , mujets , central , 2 , -0.96 , -0.48 , 50 , 70 , 0 , 1 ,0.0207652
1 , mujets , central , 2 , -0.48 , 0 , 50 , 70 , 0 , 1 ,0.0211329
1 , mujets , central , 2 , 0 , 0.48 , 50 , 70 , 0 , 1 ,0.0220865
1 , mujets , central , 2 , 0.48 , 0.96 , 50 , 70 , 0 , 1 ,0.0227891
1 , mujets , central , 2 , 0.96 , 1.44 , 50 , 70 , 0 , 1 ,0.0190005
1 , mujets , central , 2 , 1.44 , 1.92 , 50 , 70 , 0 , 1 ,0.0188207
1 , mujets , central , 2 , 1.92 , 2.4 , 50 , 70 , 0 , 1 ,0.0184628
1 , mujets , central , 2 , -2.4 , -1.92 , 70 , 100 , 0 , 1 ,0.0192337
